latitude,longitude,event_date,precipitation_sum_last_10_days,precipitation_sum_last_7_days,precipitation_sum_last_3_days,temperature_2m_max_in_last_10_days,temperature_2m_min_in_last_10_days,soil_moisture_0_to_7cm_mean_last_5_days,rainfall_trend_last_5_days,days_with_rain_gt_20mm_last_10_days,consecutive_rainy_days
27.9687,83.9066,07/22/2013 12:00:00 AM,129.5,105.5,32.7,27.9,21.2,0.4221499999999995,-4.980000000000002,2,10
26.3335,94.5512,06/15/2010 12:00:00 AM,113.5,59.900000000000006,42.5,25.5,17.6,0.4868083333333332,4.230000000000002,2,10
10.3228,76.4319,08/04/2013 12:00:00 AM,176.9,127.4,71.1,29.3,22.2,0.48025000000000007,2.09,5,10
24.954,94.2156,08/01/2015 12:00:00 AM,349.79999999999995,299.09999999999997,166.0,25.3,19.3,0.48171666666666657,4.37,7,10
38.7315,75.0176,08/10/2014 08:00:00 PM,45.39999999999999,33.0,10.3,17.6,2.5,0.12725833333333333,0.34,0,10
10.0533,76.4788,07/23/2013 08:45:00 AM,140.6,124.10000000000001,63.400000000000006,28.3,22.1,0.47946666666666654,0.5,2,10
22.2144,92.235,06/26/2015 03:00:00 AM,304.09999999999997,261.4,202.9,34.0,23.8,0.4203666666666665,15.24,6,7
27.9512,85.6846,07/15/2011 06:00:00 PM,264.4,171.8,127.9,19.2,11.5,0.4229166666666666,16.09,4,10
27.805,84.9005,08/01/2016 04:00:00 AM,226.7,183.7,91.2,29.0,24.3,0.42674999999999963,3.5200000000000045,5,10
25.1796,93.0083,10/09/2010 12:00:00 AM,146.39999999999998,126.5,117.39999999999999,29.9,19.5,0.4817333333333334,16.79,2,9
25.4379,94.1162,10/19/2007 12:00:00 AM,99.9,67.5,26.4,23.1,14.9,0.4878999999999999,-2.28,1,10
25.6183,96.2964,03/08/2015 12:00:00 AM,0.6,0.6,0.0,31.7,15.2,0.2799416666666662,-0.09,0,2
33.616,77.7652,07/21/2015 12:00:00 AM,59.300000000000004,34.9,30.0,17.8,4.5,0.27763333333333323,1.96,0,5
30.012,78.197,07/29/2011 12:00:00 AM,61.69999999999999,44.599999999999994,25.7,31.8,24.2,0.4115499999999997,2.02,0,10
32.304,77.2106,07/11/2010 12:00:00 AM,122.7,121.0,14.2,17.0,3.7,0.4022916666666666,-9.730000000000002,2,10
25.7055,94.0132,10/16/2007 12:00:00 AM,175.60000000000002,109.20000000000002,40.5,25.4,16.1,0.48409166666666675,3.72,4,10
30.7991,79.4356,09/19/2010 12:00:00 AM,155.2,138.8,104.6,8.8,-1.3,0.4069916666666664,9.67,2,10
35.2817,75.6394,04/01/2015 12:00:00 AM,54.9,48.6,32.3,5.8,-14.4,0.36500000000000005,0.03000000000000001,0,4
27.3034,93.804,07/16/2016 12:00:00 AM,97.7,81.2,48.8,28.0,21.9,0.4736583333333334,3.98,1,10
28.3092,95.4149,10/03/2010 12:00:00 AM,122.89999999999999,88.4,9.5,23.0,11.5,0.4103583333333333,-1.64,2,10
18.7591,73.3852,06/29/2009 02:30:00 AM,61.0,45.2,29.0,30.9,21.9,0.4499000000000003,1.7399999999999989,0,10
11.51185539,76.01854791,06/27/2017 01:10:00 PM,341.9,322.0,203.3,25.6,19.3,0.5090083333333337,16.5,6,10
25.9466,94.6279,09/08/2014 12:00:00 AM,28.900000000000002,24.6,13.600000000000001,26.8,17.6,0.4852333333333333,0.8,0,10
27.6047,88.6463,09/08/2013 12:00:00 AM,285.5,229.60000000000002,57.3,21.7,15.1,0.4274666666666664,-7.499999999999997,6,10
26.8597,89.3903,09/15/2012 12:00:00 AM,264.2,258.3,223.2,30.5,21.4,0.33064999999999994,15.94,3,6
33.4372,75.2027,02/22/2013 12:00:00 AM,77.3,76.5,14.9,8.3,-3.6,0.45891666666666686,1.2,2,4
28.3952,83.5043,06/10/2013 12:00:00 AM,72.99999999999999,48.099999999999994,25.099999999999998,21.5,11.1,0.4184249999999999,-0.22000000000000114,0,7
27.8808,83.3395,09/15/2010 12:00:00 AM,99.89999999999999,49.300000000000004,26.9,26.9,19.8,0.42295833333333294,0.94,1,10
26.8096,88.526,06/15/2007 12:00:00 AM,328.40000000000003,318.90000000000003,60.2,30.2,22.3,0.4151916666666668,-24.43999999999999,3,7
19.0176,72.8562,06/08/2010 09:00:00 AM,20.500000000000004,20.0,12.2,33.4,26.9,0.18643333333333337,0.9600000000000005,0,8
27.6291,87.9436,10/08/2010 12:00:00 PM,10.6,4.2,0.30000000000000004,7.6,-1.1,0.305275,-0.31,0,7
19.0298,72.9104,06/25/2007 12:00:00 AM,213.7,192.2,139.9,30.1,24.9,0.3847,9.80000000000001,4,10
34.151,74.1213,02/10/2010 12:00:00 AM,194.49999999999997,193.99999999999997,146.2,9.5,-4.5,0.39528333333333326,3.75,4,5
27.9654,84.4107,07/02/2011 12:00:00 AM,224.7,190.2,146.0,31.5,21.7,0.42240833333333294,14.000000000000005,3,10
34.38663064,76.34158851,04/20/2010 12:00:00 AM,49.4,28.4,28.0,3.7,-16.2,0.10699999999999983,0.06000000000000002,0,4
15.0296,74.0253,08/07/2007 12:00:00 AM,548.4,454.3,170.2,26.4,23.6,0.481025,-18.23,10,10
7.5694,80.5284,12/18/2012 12:00:00 AM,30.7,25.2,25.2,29.6,20.5,0.3666500000000001,3.02,0,3
25.2269,93.1658,06/15/2010 12:00:00 AM,180.2,79.49999999999999,15.9,31.5,22.5,0.49076666666666674,1.89,2,5
30.709,76.9834,08/04/2014 11:00:00 PM,56.5,40.8,10.9,29.8,23.1,0.3992500000000002,-1.15,0,10
28.6019,83.3378,07/20/2016 03:00:00 PM,200.1,136.6,58.2,18.1,11.7,0.42635833333333306,-0.24,5,10
33.3118,75.7525,07/08/2013 12:00:00 AM,32.7,29.200000000000003,15.0,27.9,15.9,0.3749916666666667,0.3999999999999994,0,10
19.0222,72.8663,07/10/2013 12:00:00 AM,57.99999999999999,44.9,27.9,27.9,24.2,0.3900500000000003,1.25,0,10
7.2532,80.6909,01/09/2011 12:00:00 AM,320.70000000000005,267.09999999999997,160.2,25.2,19.4,0.48223333333333346,10.59,5,10
26.7225,95.0281,07/06/2010 12:00:00 AM,151.1,125.4,58.0,28.3,21.0,0.4828250000000001,-1.68,2,10
24.3481,94.1146,08/01/2015 12:00:00 AM,579.5,475.9,333.1,25.9,18.6,0.4820083333333334,29.85000000000002,9,10
28.18,85.11,06/24/2008 12:00:00 AM,304.2,221.29999999999995,70.10000000000001,21.6,15.1,0.4259583333333331,-9.249999999999995,6,10
35.4453,73.9342,09/18/2012 12:00:00 AM,38.5,27.4,19.5,27.1,13.3,0.2062166666666666,1.72,0,6
6.5261,80.1563,06/01/2014 11:00:00 PM,75.2,56.4,19.0,30.3,24.5,0.4740333333333332,-2.110000000000001,0,10
29.5866,80.2154,08/05/2016 11:00:00 PM,307.3,134.0,12.0,27.0,17.6,0.4808416666666667,-7.36,4,8
30.9209,77.0206,07/08/2011 12:00:00 AM,43.3,11.7,6.0,27.9,18.5,0.30326666666666685,0.77,0,6
30.1818,81.4392,03/03/2015 12:00:00 AM,143.39999999999998,143.39999999999998,80.8,2.8,-13.6,0.32400000000000023,-0.02,4,7
26.1468,91.6469,02/14/2015 12:00:00 AM,0.8999999999999999,0.6,0.6,25.6,10.2,0.24649999999999955,0.12,0,1
25.3612,92.2845,04/21/2010 12:00:00 AM,298.09999999999997,256.4,188.3,24.8,17.0,0.48313333333333347,7.09,4,10
24.6108,92.562,02/19/2015 11:00:00 PM,1.9000000000000001,1.9000000000000001,0.0,28.1,12.0,0.13086666666666655,-0.18,0,1
25.7354,90.3852,09/21/2014 12:00:00 AM,100.0,87.9,52.300000000000004,31.6,23.2,0.4604666666666669,3.559999999999998,1,10
28.7773,82.4728,09/05/2011 11:00:00 PM,42.699999999999996,22.299999999999997,7.9,19.1,10.0,0.42046666666666666,-1.1600000000000006,0,9
25.8143,90.5763,09/24/2014 12:00:00 AM,167.1,142.79999999999998,89.69999999999999,32.9,23.1,0.48006666666666664,-2.979999999999991,3,6
25.63961883,94.11112157,09/12/2010 12:00:00 AM,116.4,74.1,30.0,24.7,17.7,0.47828333333333306,-0.36,0,10
33.2355,75.2449,03/20/2014 12:00:00 AM,121.5,20.5,20.5,23.4,5.6,0.48166666666666624,0.8,2,3
27.8686,83.6606,07/22/2013 12:00:00 AM,201.39999999999998,167.6,59.5,27.4,20.7,0.4239916666666661,-6.150000000000007,2,10
24.5308,92.5121,05/18/2016 08:00:00 AM,101.30000000000001,101.30000000000001,58.1,34.1,22.8,0.4163249999999997,1.51,2,7
33.1754,75.8103,03/21/2015 12:00:00 AM,61.0,61.0,0.0,17.6,1.0,0.46778333333333344,-0.06,2,4
27.2676,88.2891,10/12/2016 12:00:00 AM,141.2,133.9,112.3,29.2,19.7,0.4203499999999999,12.54,2,6
32.9918,75.1945,07/29/2013 10:00:00 AM,103.10000000000001,22.9,5.0,28.9,21.1,0.4706833333333338,-1.0000000000000007,2,10
26.8342,88.2798,09/18/2009 12:00:00 AM,123.0,44.2,20.6,29.8,22.0,0.4097833333333333,1.86,2,10
27.795,84.432,08/14/2008 12:00:00 AM,178.10000000000005,114.99999999999999,26.6,34.7,24.1,0.42095833333333293,-1.75,2,5
30.5319,79.3541,06/07/2011 12:00:00 AM,26.599999999999998,20.7,2.4,17.9,2.2,0.3793666666666666,-1.25,0,6
27.9639,84.8981,07/18/2014 12:00:00 AM,290.5,231.8,138.39999999999998,26.6,20.7,0.42719166666666636,7.29,7,10
24.9434,67.0645,10/13/2015 11:00:00 PM,0.0,0.0,0.0,35.6,24.3,0.019233333333333314,0.0,0,0
27.4385,87.0898,08/31/2008 12:00:00 AM,316.9,299.7,143.0,24.3,17.7,0.4289833333333333,-3.45,6,10
31.7655,68.1831,03/19/2016 12:00:00 AM,38.599999999999994,21.099999999999998,19.0,14.6,-0.2,0.2925250000000001,0.5400000000000006,0,5
30.56,77.3,09/19/2008 12:00:00 AM,31.5,29.1,23.599999999999998,28.5,18.6,0.32600833333333323,4.35,1,6
23.7269,92.7265,08/27/2015 12:00:00 AM,137.2,89.1,34.5,26.7,19.6,0.41834999999999983,0.96,2,10
27.256,90.5257,04/06/2012 11:00:00 PM,50.800000000000004,32.0,25.4,22.5,6.2,0.4014166666666665,2.92,0,10
25.3908,94.0926,07/22/2015 12:00:00 AM,213.39999999999998,182.1,84.0,26.9,18.9,0.49033333333333334,4.92,4,10
22.3555,91.8205,06/11/2007 10:00:00 AM,74.5,74.4,40.2,31.4,25.0,0.41791666666666644,2.24,0,7
27.9507,84.415,07/02/2011 12:00:00 AM,224.7,190.2,146.0,31.5,21.7,0.42240833333333294,14.000000000000005,3,10
24.0896,91.4663,05/08/2013 12:00:00 AM,335.7,317.0,175.5,31.9,20.8,0.42074999999999985,-1.31,5,10
19.17377751,72.88274367,07/22/2010 02:00:00 AM,185.3,175.0,118.0,28.9,25.2,0.4084583333333332,7.829999999999996,4,10
26.84850975,88.26181745,06/17/2011 11:00:00 PM,98.10000000000001,64.0,21.799999999999997,27.0,18.7,0.41579166666666634,1.42,1,10
27.1303,87.8711,08/24/2010 12:00:00 AM,282.1,193.09999999999997,98.5,21.2,15.8,0.4264333333333334,4.119999999999996,6,10
31.1581,77.7155,09/20/2010 12:00:00 AM,452.4,272.0,110.7,22.7,11.0,0.4786833333333334,16.75,5,10
28.7236,82.1515,07/31/2008 12:00:00 AM,226.5,161.10000000000002,125.0,23.0,17.8,0.42559166666666665,17.93,3,10
29.5952,79.6625,07/31/2013 08:00:00 AM,184.29999999999998,111.60000000000001,31.2,27.0,18.9,0.48490833333333333,-0.08,3,10
26.1966,91.802,07/20/2016 12:00:00 AM,200.60000000000002,148.79999999999998,51.5,31.1,25.1,0.4707583333333335,-5.38,4,10
17.7345,83.2884,12/19/2015 12:00:00 AM,0.5,0.5,0.5,28.8,18.4,0.1255000000000001,0.020000000000000018,0,2
17.2634,73.5446,09/01/2007 12:00:00 AM,242.0,220.5,113.7,29.1,22.8,0.48575000000000007,8.06000000000001,6,10
25.08303063,94.23757741,04/06/2017 01:19:00 PM,277.6,252.4,74.5,20.4,8.7,0.4234333333333332,-4.19,3,10
32.2282,77.1898,06/29/2011 12:00:00 AM,171.5,158.10000000000002,124.7,24.2,10.3,0.37171666666666653,3.52,3,10
30.7362,78.44,08/14/2012 12:00:00 AM,104.10000000000001,65.8,31.4,24.8,17.4,0.4825333333333333,-0.18,0,10
27.8595,83.7711,06/18/2013 12:00:00 AM,211.20000000000002,193.2,181.3,27.6,18.1,0.40853333333333325,20.570000000000004,3,10
33.53,71.0525,07/13/2015 12:00:00 AM,42.6,42.6,29.700000000000003,37.1,20.2,0.3647416666666666,1.3200000000000012,0,7
27.425,87.0569,09/19/2009 11:00:00 PM,89.6,55.2,38.0,23.2,12.8,0.40803333333333314,4.56,1,10
27.7368,86.1636,05/12/2015 12:00:00 AM,12.7,12.0,9.899999999999999,27.7,16.1,0.3376583333333331,0.5100000000000002,0,6
25.4749,93.1477,10/09/2010 12:00:00 AM,99.5,97.3,92.6,31.2,20.9,0.4827666666666668,13.85,1,5
30.89221723,77.09003076,07/02/2016 09:00:00 AM,51.2,46.8,11.5,28.3,16.7,0.36035,-2.41,1,7
26.1097,91.7747,09/22/2014 12:00:00 AM,112.0,91.0,78.2,33.0,24.3,0.4752916666666668,7.74,1,5
28.6167,82.6167,08/24/2007 12:00:00 AM,101.89999999999998,33.6,15.5,25.9,17.1,0.41305,0.41,1,6
34.1042,72.46,07/25/2010 12:00:00 AM,251.4,251.4,1.5,40.9,21.9,0.37674166666666653,-27.35,3,5
26.2753,94.6654,08/17/2010 12:00:00 AM,189.10000000000002,166.7,86.0,26.9,20.1,0.47639166666666655,3.26,5,10
15.8513,73.8161,07/17/2011 12:30:00 AM,492.6,416.4,279.5,27.7,23.3,0.4565833333333339,19.63,6,10
27.0771,88.482,06/30/2008 12:00:00 AM,133.5,95.10000000000001,56.6,26.2,18.2,0.4226833333333329,1.2599999999999978,1,10
30.73,78.4378,07/19/2015 12:00:00 AM,220.80000000000004,138.4,83.9,27.9,20.2,0.48121666666666646,2.94,5,10
33.2361,75.2441,02/19/2012 07:00:00 AM,69.3,65.4,0.0,14.0,-1.4,0.4833833333333331,-2.56,1,5
1.1346,97.5239,12/01/2011 12:00:00 AM,239.39999999999998,208.6,101.69999999999999,30.1,23.9,0.42710833333333326,1.03,4,10
31.348,77.4614,06/16/2013 12:00:00 AM,138.9,137.29999999999998,86.5,33.4,20.3,0.4844416666666667,1.98,3,9
33.4341,75.1923,01/07/2008 12:00:00 AM,21.9,21.9,21.9,10.3,-10.1,0.44152500000000006,2.47,0,2
26.1001,91.6849,09/22/2014 12:00:00 AM,112.0,91.0,78.2,32.7,24.0,0.4758416666666668,7.74,1,5
28.524,84.0095,05/05/2012 06:30:00 AM,24.2,18.4,7.5,7.0,-6.8,0.36546666666666644,-0.11000000000000028,0,10
34.9033,72.6459,02/26/2010 12:00:00 AM,31.700000000000003,31.6,31.6,12.5,-2.7,0.4080499999999999,5.06,1,3
33.6118,73.0439,07/29/2011 12:00:00 AM,33.1,28.700000000000003,15.3,37.5,24.2,0.2879916666666667,0.71,0,8
7.159883,80.562102,11/18/2016 03:00:00 PM,66.8,61.099999999999994,20.700000000000003,28.1,19.9,0.4779249999999998,-2.75,1,10
28.235,94.9612,07/19/2016 12:00:00 AM,224.1,192.7,103.4,31.3,23.7,0.4261750000000003,-2.17,5,7
27.62,86.84,07/10/2013 12:00:00 AM,164.0,141.9,63.4,10.0,4.9,0.4272749999999998,-1.72,5,10
33.40832011,75.20596208,04/08/2017 01:19:00 PM,121.3,121.3,105.2,18.7,4.1,0.4240416666666664,5.75,2,5
9.497393176,76.8696375,08/06/2011 09:00:00 AM,125.1,82.5,60.599999999999994,29.1,21.8,0.4756,5.89,1,10
17.0032,73.3572,06/17/2011 04:00:00 AM,236.89999999999998,162.29999999999998,57.199999999999996,29.6,23.8,0.46782499999999966,0.65,5,10
27.9726582,83.76126893,07/05/2017 07:39:00 PM,190.1,172.1,108.80000000000001,29.4,21.3,0.41526666666666645,3.110000000000009,4,10
27.9869,84.2765,06/16/2016 12:00:00 AM,193.8,143.10000000000002,75.1,30.2,22.0,0.4184916666666664,3.15,4,10
12.8733,74.8481,08/09/2007 12:00:00 AM,240.20000000000002,161.8,48.6,26.6,23.3,0.38059166666666666,-3.18,4,10
26.9722,88.4481,08/19/2010 12:00:00 AM,251.2,209.1,103.1,29.5,22.5,0.4238999999999999,-0.5299999999999955,6,10
37.1658,69.9548,04/12/2014 11:00:00 PM,73.10000000000001,49.8,21.5,18.8,-0.9,0.3914583333333333,2.51,0,7
34.1586,72.8541,09/07/2013 11:00:00 PM,9.4,1.2000000000000002,0.1,30.9,22.9,0.2538166666666664,-0.010000000000000009,0,2
30.3299,79.3206,06/29/2016 12:00:00 AM,41.8,36.8,21.6,29.2,21.5,0.4826416666666667,1.2099999999999989,0,10
33.0,74.9277,08/15/2008 12:00:00 AM,124.2,94.69999999999999,24.5,28.3,20.5,0.4684333333333333,0.7499999999999989,2,10
26.2208,73.6106,08/14/2007 12:00:00 AM,45.699999999999996,12.400000000000002,3.3,32.3,24.3,0.3267249999999999,-0.4500000000000001,0,6
24.7594,97.5634,07/22/2014 07:00:00 AM,120.6,94.0,45.6,31.0,22.7,0.4640999999999998,3.48,1,10
28.376,83.4946,06/10/2013 11:00:00 PM,160.4,134.3,42.4,27.4,17.5,0.4186416666666664,-9.300000000000004,3,7
35.0111,72.7056,07/29/2010 12:00:00 AM,224.5,187.6,185.7,24.3,11.2,0.3778916666666667,28.84,2,5
27.4083,87.2739,08/04/2014 09:00:00 AM,93.39999999999999,70.5,40.7,27.9,21.4,0.4172916666666666,2.86,0,10
13.6529,79.3439,11/17/2013 06:00:00 AM,12.3,12.3,12.3,27.3,16.3,0.3034999999999998,2.41,0,2
27.04357147,88.26522126,05/26/2009 12:00:00 AM,179.7,164.39999999999998,69.4,21.1,10.0,0.4215916666666664,0.19,3,10
37.886,70.2202,04/28/2015 12:00:00 AM,53.4,17.4,17.0,27.7,3.7,0.3797583333333334,1.6699999999999988,0,3
7.2097,80.207,05/27/2011 12:00:00 AM,30.900000000000002,22.3,15.100000000000001,30.4,23.1,0.4662166666666668,1.2999999999999994,0,10
27.1748,86.775,07/31/2016 12:00:00 AM,401.59999999999997,249.0,28.299999999999997,24.2,19.4,0.421233333333333,-13.4,6,10
31.4881,76.6702,06/11/2013 11:00:00 PM,9.6,6.4,6.0,37.1,20.7,0.15166666666666653,1.1400000000000003,0,3
28.0095,83.8669,07/31/2016 12:00:00 AM,456.7,284.9,96.89999999999999,24.1,19.0,0.4235249999999996,0.7699999999999955,8,10
30.4528,78.1045,07/24/2015 12:00:00 AM,191.90000000000003,144.2,81.8,23.0,15.0,0.48510833333333364,6.5,3,10
10.0838,77.0696,06/02/2011 12:00:00 AM,202.10000000000002,161.2,83.8,24.3,17.5,0.4242916666666666,9.34,3,10
22.479713,77.970495,08/07/2016 01:37:00 PM,138.5,119.2,44.4,29.5,23.1,0.425733333333333,-1.1100000000000023,2,10
26.1699,91.7986,07/19/2007 12:00:00 AM,195.1,159.89999999999998,60.6,32.1,25.0,0.4723333333333334,-5.6,2,10
30.6218,67.3799,01/20/2015 12:00:00 AM,2.9,1.5,0.6,14.7,-4.3,0.037383333333333296,0.12,0,2
19.241559,72.970312,12/23/2016 01:57:00 PM,0.0,0.0,0.0,33.4,17.1,0.12299999999999979,0.0,0,0
30.23936058,77.9558167,07/13/2017 01:28:00 PM,99.8,81.0,70.2,30.6,21.7,0.4101666666666665,6.79,2,10
30.50415824,79.48751264,04/06/2017 01:19:00 PM,50.300000000000004,47.1,46.900000000000006,26.2,9.9,0.3499083333333335,8.790000000000003,1,2
30.24147729,78.89773782,07/07/2017 01:16:00 PM,62.699999999999996,49.29999999999999,19.1,30.8,22.4,0.4874666666666666,-0.3800000000000011,0,10
27.357968,85.975127,09/11/2016 12:55:00 PM,150.60000000000002,104.89999999999999,39.6,28.6,23.1,0.4255083333333331,1.2600000000000022,2,10
19.17066427,73.02142667,06/26/2017 01:16:00 PM,84.8,73.1,57.2,30.9,24.7,0.3847249999999998,7.88,1,10
19.292213,73.064979,07/11/2017 02:24:00 PM,90.89999999999999,43.7,16.2,30.2,24.5,0.4109249999999998,-0.8799999999999989,1,10
31.01260519,78.88449525,04/06/2017 01:19:00 PM,51.7,51.7,51.7,12.8,-4.3,0.27415000000000017,0.53,1,2
30.41288197,78.08379453,07/11/2017 02:05:00 PM,92.3,64.7,28.3,28.2,20.8,0.413775,2.590000000000001,0,10
27.61274095,85.09556375,06/21/2017 01:16:00 PM,100.3,83.89999999999999,15.8,20.5,11.9,0.4159249999999997,-2.99,2,10
30.81350174,78.6179215,04/05/2017 01:19:00 PM,8.0,8.0,6.6000000000000005,25.0,6.0,0.2928000000000002,1.11,0,2
30.61461423,78.3157525,04/06/2017 01:19:00 PM,40.6,40.6,40.6,31.4,14.7,0.3442333333333333,7.87,1,2
19.17041801,73.02151508,07/06/2017 07:39:00 PM,199.8,99.1,19.8,29.5,24.5,0.4209999999999999,-5.4,5,10
30.59661,79.569767,09/11/2016 12:55:00 PM,35.1,21.9,6.0,24.3,13.1,0.3852083333333336,0.58,0,8
27.11610665,93.79559574,07/09/2017 01:23:00 PM,372.9,177.60000000000002,87.2,30.8,23.7,0.4234166666666667,6.52,7,10
25.181453,93.118105,04/04/2017 12:57:00 PM,417.40000000000003,403.40000000000003,75.5,25.8,15.6,0.5025333333333333,-43.88000000000001,4,10
25.178619,92.012806,03/16/2017 04:46:00 PM,50.3,45.0,1.1,27.9,11.4,0.4809250000000004,-4.010000000000001,1,6
35.99797569,71.56077472,02/04/2017 09:44:00 PM,153.6,116.1,72.5,0.1,-6.5,0.25465000000000043,0.04,2,6
7.704408,80.77697,02/26/2017 07:45:00 PM,22.0,13.4,3.8000000000000003,30.6,20.3,0.34190833333333337,0.27,0,5
24.506937,91.588893,11/01/2016 02:24:00 PM,26.7,26.7,6.2,31.3,19.6,0.3662833333333329,-2.4199999999999995,0,6
34.57829667,73.3605212,01/08/2017 07:12:00 PM,121.80000000000001,121.80000000000001,42.4,20.6,-0.0,0.4150083333333331,-8.05,3,6
35.72120055,74.81907701,04/22/2017 06:27:00 PM,9.6,9.6,9.6,22.9,5.0,0.26486666666666675,0.72,0,3
25.82601444,91.87113067,07/09/2017 06:45:00 PM,303.59999999999997,218.79999999999998,14.8,28.8,22.3,0.5017999999999998,-8.750000000000002,6,10
31.50015823,73.3456681,01/17/2017 02:45:00 PM,6.0,5.1,5.1,18.3,2.8,0.2552666666666669,0.46,0,2
33.24823884,75.21350071,02/05/2017 07:27:00 PM,115.6,50.5,39.1,20.4,5.1,0.4729250000000001,7.2,2,3
27.79532591,84.43283218,06/22/2017 01:16:00 PM,212.9,199.8,155.7,32.4,23.4,0.41310833333333313,22.46,2,10
27.02099026,89.90712175,07/08/2017 02:21:00 PM,547.4,365.79999999999995,45.900000000000006,23.1,16.9,0.4236416666666663,-10.190000000000005,6,10
31.10312666,77.20355516,09/02/2017 03:08:00 PM,71.3,63.4,43.599999999999994,21.0,11.8,0.49987500000000007,3.4300000000000024,0,10
28.18269,85.343049,09/12/2016 12:55:00 PM,395.0999999999999,271.29999999999995,96.80000000000001,23.7,15.1,0.4233916666666666,10.82,8,10
28.2622,85.373125,09/12/2016 12:55:00 PM,297.1,198.79999999999998,78.2,26.7,16.4,0.41867499999999985,4.95,7,10
28.10756941,94.18315697,06/20/2017 01:16:00 PM,262.8,200.10000000000002,59.3,29.2,20.0,0.42389999999999994,4.36,6,10
6.959222,80.794842,03/07/2017 10:33:00 PM,30.900000000000002,22.099999999999998,6.6000000000000005,20.8,10.1,0.4577833333333335,-0.59,0,10
22.97758595,91.80439129,06/18/2017 02:21:00 PM,319.0,268.2,57.6,32.9,23.5,0.5040166666666669,-1.95,5,10
28.064974,83.244916,10/22/2016 12:55:00 PM,15.8,12.299999999999999,0.6,23.8,12.2,0.4001666666666664,-0.77,0,5
11.339753,76.869056,03/24/2017 03:26:00 PM,34.3,5.4,1.4,32.7,20.7,0.26941666666666664,-0.31,0,5
36.2806339,74.61062816,04/22/2017 05:55:00 PM,37.5,37.3,36.6,13.5,2.6,0.3250916666666666,1.34,0,4
27.140584,86.398964,09/12/2016 12:55:00 PM,204.4,129.29999999999998,56.099999999999994,25.4,20.0,0.4224499999999998,1.47,4,10
34.08452617,74.03027722,01/25/2017 07:44:00 PM,77.5,53.599999999999994,45.3,7.6,-1.6,0.32809999999999967,0.59,1,4
31.0563269,77.13685018,01/06/2017 03:40:00 PM,8.3,8.3,0.7,16.4,-3.4,0.35209999999999997,-0.7099999999999999,0,4
24.79591421,93.72386429,03/30/2017 08:28:00 PM,45.7,31.0,26.7,24.9,10.4,0.44303333333333306,3.72,0,6
33.30044087,75.18163117,02/03/2017 06:09:00 PM,173.20000000000002,19.1,4.4,16.3,4.6,0.5039583333333334,-1.2399999999999998,3,5
27.02856666,89.57220662,07/08/2017 02:21:00 PM,327.9,261.2,52.5,20.9,14.0,0.42538333333333317,-7.67,7,10
20.944738,85.156627,03/27/2017 03:09:00 PM,3.2,0.0,0.0,41.0,19.9,0.08644166666666672,0.0,0,2
35.44377033,73.98356806,04/06/2017 01:19:00 PM,42.8,33.1,32.2,23.3,9.0,0.31978333333333325,4.11,1,5
34.89483946,72.79989006,02/22/2017 10:45:00 PM,82.3,82.3,45.7,20.4,7.4,0.41245,-3.409999999999998,2,5
22.90813548,92.47207294,06/09/2017 02:21:00 PM,298.8,121.10000000000001,42.2,35.4,22.4,0.40758333333333324,-2.8799999999999977,5,10
35.378269,71.786687,02/18/2017 08:51:00 PM,24.9,19.8,18.9,3.2,-6.2,0.2748583333333329,2.52,0,4
28.282927,83.583154,09/18/2016 02:54:00 PM,314.59999999999997,227.09999999999997,57.599999999999994,22.8,14.5,0.4224999999999998,3.499999999999998,4,10
30.8754355,77.00009329,01/26/2017 07:15:00 PM,44.7,37.0,35.7,18.5,1.3,0.3235833333333335,6.920000000000003,1,3
25.43807422,91.79904872,06/17/2017 06:45:00 PM,336.9,329.0,149.2,22.8,14.4,0.5085250000000003,-0.18,5,10
11.329547,76.801586,11/16/2016 03:00:00 PM,8.0,6.4,5.1,25.1,14.4,0.3280250000000004,0.13,0,4
19.663933,82.210221,03/31/2017 12:57:00 PM,0.5,0.5,0.0,38.5,16.9,0.13559999999999992,0.0,0,1
27.340009,87.196504,09/21/2016 02:24:00 PM,183.2,132.79999999999998,78.0,28.6,22.1,0.42619999999999975,-0.3599999999999909,3,10
3.488901522,97.78388889,04/12/2017 01:34:00 PM,60.6,47.300000000000004,25.4,29.1,20.5,0.40725833333333344,0.8899999999999989,0,10
25.51826286,91.9630294,02/15/2017 10:56:00 PM,4.199999999999999,2.0,0.1,20.2,5.0,0.2953583333333331,-0.18,0,1
26.16066111,91.85294885,04/05/2017 01:19:00 PM,187.4,173.0,61.5,28.7,17.8,0.504825,-5.8,4,10
34.58916028,74.24641226,04/18/2017 02:28:00 PM,3.5,0.0,0.0,19.1,-4.2,0.42237499999999994,0.0,0,1
33.1292173,75.44618906,04/16/2017 01:34:00 PM,88.6,0.6,0.0,28.7,6.7,0.4088333333333337,0.0,2,4
27.82743132,93.62407259,05/03/2017 02:05:00 PM,122.60000000000001,76.9,27.0,25.0,14.8,0.42109166666666653,-1.9,1,10
33.365952,70.760821,11/16/2016 03:00:00 PM,0.9,0.9,0.0,24.6,8.0,0.14997500000000005,-0.18,0,1
27.51353298,89.79033898,07/08/2017 02:21:00 PM,240.79999999999998,203.9,38.1,23.3,12.4,0.42400833333333304,-4.13,4,10
